公開/特許番号,公開/登録日,発明の名称,出願番号,出願日,出願人,発明者,要約_課題,要約_解決手段
特開2025-57680,令和7年4月9日,システム,特願2023-167403,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['福間  大作'],システムを提供する。,ユーザーの問い合わせに対する回答を提供するための人工知能エンジンと、複数の商材の組み合わせを提案するための組み合わせ生成手段と、提案された組み合わせに基づいて商材の申し込みを行う手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57671,令和7年4月9日,システム,特願2023-167392,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['安永  裕二'],システムを提供する。,問い合わせを受け付ける手段と、受け付けた問い合わせに対して自動的に回答を生成する手段と、生成した回答を提供する手段と、を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57670,令和7年4月9日,システム,特願2023-167391,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['大塚  建'],システムを提供する。,スマートフォンの常駐アプリとして動作し、Ｗｅｂブラウザ検索、ブラウザの閲覧時間、インターネット購入品履歴、動画視聴履歴などのユーザーの行動データをテキストベースでキーワードを絞りデータ保存を蓄積する手段と、その蓄積データを用いてトレンド分析を行う手段と、分析結果に基づき個人志向にあった広告やＷｅｂページ、おすすめのランチ店などをコンシュルジュ型式で案内する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57658,令和7年4月9日,システム,特願2023-167372,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['坂倉  藍'],システムを提供する。,各部門からの情報を一元的に収集する手段と、収集した情報を基に社内展開やエンドユーザー向けの告知を自動提案する手段と、ショップやセンターが情報を取得するための手段と、エンドユーザーに対して自動提案を行う手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57657,令和7年4月9日,システム,特願2023-167371,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['安田  昌弘'],システムを提供する。,分散型自治組織（ＤＡＯ）を基盤としたコロニー構築を提供する手段と、集合知を最大限に活用し、メンバーが自己責任で貢献し、報酬を受け取ることで成果に参加する手段と、参加者のスキルと専門知識を活かす手段と、目標達成に向けた協力と共有ＤＡＯの原則を活かしたコロニー構築を行う手段と、持続可能な発展とイノベーションを追求する組織モデルを主導する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57656,令和7年4月9日,システム,特願2023-167370,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['大塚  清成'],システムを提供する。,人間との対話を可能にするＡＩ（人工知能）を搭載したロボット、該ロボットがインターネットに接続可能であり、店舗内での顧客対応を自動化する手段、及び顧客の要求に基づいてオンラインでサービスを提供する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57653,令和7年4月9日,システム,特願2023-167367,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['小山田  徳子'],システムを提供する。,特定の階層のユーザーが問い合わせを行うための手段と、上長を介して問い合わせを行う必要がある他のユーザーのための手段と、大量の問い合わせに対して自動的に返信を行うための人工知能を活用した手段と、該人工知能を活用した自動返信を行うためのコミュニケーションツールとを含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57650,令和7年4月9日,システム,特願2023-167364,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['山中  拓'],システムを提供する。,人工知能を用いた自動応答システムであり、顧客からの質問や問い合わせに対して迅速かつ正確に応答する手段と、２４時間対応可能な自動化された返答システムを導入する手段と、顧客の待ち時間を減らし、スムーズなサポートを提供する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57643,令和7年4月9日,システム,特願2023-167357,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['根津  祥太'],システムを提供する。,人工知能が特定の部署役割を模倣し、特定の態度や反応を模擬するシステム、該システムが、特定の部署役割の設定手段と、該部署役割に基づく対話の生成手段と、該対話に基づく反応の生成手段と、を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57629,令和7年4月9日,システム,特願2023-167343,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['寳藏寺  伸'],システムを提供する。,企業のデータベースを持ち合わせている会社と連携する手段と、人工知能を活用してマッチングを高速化する手段と、Ｍ＆Ａ加速を通じて技術伝承が途切れないようにする手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57628,令和7年4月9日,システム,特願2023-167342,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['石黒  恭介'],システムを提供する。,タブレットを用いた学習環境における設定支援システムであって、教員がタブレットの設定方法を確認できる手段と、該確認手段に基づいて知的障害児に適した設定を行う手段と、を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57621,令和7年4月9日,システム,特願2023-167334,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['阿部  孝明'],システムを提供する。,人間との対話を可能にするロボット、該ロボットが具備する操作画面、該操作画面に設けられた対話システムの入口、および、該対話システムの入口を通じてアクセス可能な人工知能による対話システムを含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57617,令和7年4月9日,システム,特願2023-167330,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['井上  清隆'],システムを提供する。,人工知能によるチャットサービスを提供する手段と、該チャットサービスの内容に関連した広告を表示する手段と、該広告の表示により得られる広告収入を利用して、該人工知能の利用料を補填する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57615,令和7年4月9日,システム,特願2023-167327,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['吉田  裕哉'],システムを提供する。,ユーザーからの入力内容に基づいてキーワードを抽出し、該キーワードを含むマニュアルをマニュアルサイト内で検索し、該マニュアルのＵＲＬを一覧化する手段と、該一覧化されたＵＲＬを基に、ユーザーの質問に対する回答を生成するための人工知能ＡＰＩを利用する手段と、該人工知能ＡＰＩにより生成された回答をユーザーに提供する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57612,令和7年4月9日,システム,特願2023-167324,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['石田  悠'],システムを提供する。,ユーザーからの自然言語入力を受け取る手段と、該自然言語入力をビジネスシーンに適した形式の文に変換する手段と、該変換された文を出力する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57602,令和7年4月9日,システム,特願2023-167313,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['神崎  弘志'],システムを提供する。,発言者の発言内容を解析する手段と、解析結果から要点を纏める手段と、纏めた要点から決定事項やＴＯＤＯを作成する手段と、出てきた課題について解決方法案を作成する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57599,令和7年4月9日,システム,特願2023-167310,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['小松  直矢'],システムを提供する。,人工知能チャットボットとカレンダーシステムを連携させ、各個人の生産性を算出する手段と、該生産性を基にした工数管理を行う手段と、該生産性を可視化する手段と、該可視化に基づいて個人の評価を行う手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57596,令和7年4月9日,システム,特願2023-167307,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['吉見  昇平'],システムを提供する。,ユーザーの自己ＰＲを作成するための情報を収集する手段と、収集した情報を基に自己ＰＲを生成する人工知能システム手段と、生成した自己ＰＲをユーザーに提供する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57594,令和7年4月9日,システム,特願2023-167305,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['藤田  雄一'],システムを提供する。,音声認識手段と、お客様からの料金、サービス等の様々な問合せを認識し、選択入力をさせずに対応する手段と、コース変更、料金に関する問い合わせからＭＮＰの番号発行等をオペレーターを介さずに対応する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57586,令和7年4月9日,システム,特願2023-167297,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['萩原  剛志'],システムを提供する。,既存のセキュリティ商材にて検知が困難な脅威に対するメールの危険性を判断する手段と、該判断を行うための人工知能モデルを利用する手段と、該人工知能モデルがＣｈａｔＧＰＴである手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57584,令和7年4月9日,システム,特願2023-167295,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['金  棟'],システムを提供する。,人工知能を用いた対話システムと、該対話システムを活用してユーザーとのコミュニケーションを行うロボット型スマホアドバイザーと、該ロボット型スマホアドバイザーによるユーザーとのコミュニケーション結果を一元管理する情報管理手段と、を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57581,令和7年4月9日,システム,特願2023-167292,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['長村  弥'],システムを提供する。,ユーザーからの質問に対し、人工知能が回答を提供する手段と、質問に対して知識を持ったユーザー（専門家）が回答を訂正する手段と、回答者に対して報酬を提供する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57567,令和7年4月9日,システム,特願2023-167278,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['太田  真人'],システムを提供する。,スプレッドシートを利用し、製品の比較検討を実施する手段と、スプレッドシートから人工知能のＡＰＩに質問を順番に投げていく手段と、製品のＵＲＬ、価格、機能（必要な機能セットがあるか）、特徴などを人工知能に検索・回答を得て順次文章生成を実施していく手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57566,令和7年4月9日,システム,特願2023-167277,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['治田  侑大'],システムを提供する。,人工知能によるキャラクターチューニング手段と、動画共有サービスのコメントをランダムで読み込む手段と、これらによりコミュニケーションを図る手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57531,令和7年4月9日,システム,特願2023-167237,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['長野  雅史'],システムを提供する。,スマートフォンに搭載された人工知能（ＡＩ）システムと、該ＡＩが高齢者向けの利用サポートを提供する手段と、該ＡＩが法人向けに各社のデータを学習させる手段と、該ＡＩが社内ヘルプデスク機能として活用される手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57526,令和7年4月9日,システム,特願2023-167232,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['寺川  慶'],業務効率化のための研修に必要な、ＥＸＣＥＬ（登録商標）関数の利用幅向上やＶＢＡ、Ｐｙｔｈｏｎ（登録商標）等のＲＰＡ化スクリプト作成の教育を効率的に進行させ、個々のユーザーの進行状況に応じて適切な教育モジュールを提供するシステムを提供する。,データ処理装置１２及びスマートデバイス１４を備えているデータ処理システムにおいて、データ処理装置１２の特定処理部２９０は、ＥＸＣＥＬ関数利用幅向上のための教育モジュールと、ＶＢＡやＰｙｔｈｏｎ等のＲＰＡ化スクリプト作成のための教育モジュールと、これらの教育モジュールを制御する制御部とを含む。 【選択図】図２ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57522,令和7年4月9日,システム,特願2023-167227,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['島田  勇介'],システムを提供する。,人工知能を用いた自動応答システムであり、顧客からの問い合わせに対して自動的に応答を生成する手段と、生成された応答を顧客に提供する手段と、２４時間体制での対応を可能にする手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57521,令和7年4月9日,システム,特願2023-167226,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['市橋  正樹'],システムを提供する。,お客様との打ち合わせや社内会議の文言を文字起こしツールを使って文書化する手段と、文書化した議事録を人工知能による自然言語処理技術を用いて要約する手段と、要約した議事録を記録に残す手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57519,令和7年4月9日,システム,特願2023-167224,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['三村  史朗'],システムを提供する。,社員の諸情報（経歴や趣味、性格等）を収集する手段と、組織・仕事内容を分析する手段と、収集した社員の諸情報と組織・仕事内容をマッチングさせる手段と、マッチング結果に基づき人材配置を行う手段と、配置結果に基づき組織を再編する手段と、再編した組織の業務パフォーマンスを評価する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57518,令和7年4月9日,システム,特願2023-167223,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['高橋  寛'],システムを提供する。,人工知能を用いて、故人を再現し、会話を可能にする手段と、該人工知能がＰＣ上で動作する手段と、該人工知能がＣｈａｔＧＰＴを活用して会話を行う手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57514,令和7年4月9日,システム,特願2023-167218,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['塚田  治之'],システムを提供する。,人間との対話を可能とするＡＩ（人工知能）を搭載したロボットと、来店顧客への一次接客を行う手段と、お客様に最適なプランやオプションを提案する手段と、を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57511,令和7年4月9日,システム,特願2023-167215,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['河本  信幸'],システムを提供する。,人工知能を用いて急病人の症状からその場で対応すべきことを指示する手段と、人工知能を用いて応対可能な最寄りの病院を瞬時に検索回答する手段と、これらの機能をエンドユーザー向けに提供する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57497,令和7年4月9日,システム,特願2023-167201,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['平田  務'],特に高齢者向けに提供され、電話着信時にＡＩ（人工知能）が応答して会話内容を判断し、詐欺でないと判断した場合にのみ人間が代わって電話対応するシステムを提供する。,データ処理装置１２及びスマートデバイス１４を備えているデータ処理システムにおいて、データ処理装置１２の特定処理部２９０による特定処理は、電話が着信するとＡＩが応答し、ＡＩがＣｈａｔＧＴＰ（登録商標）＋ナレーションソフトを用いて会話を開始するステップと、ＡＩが会話内容を解析し、着信者が詐欺であるかないかを判断するステップと、詐欺でないと判断した場合、人間のオペレーターが電話を代わり、通常の電話対応を行い、詐欺であると判断した場合、その情報を記録し、該当する電話番号をブロックリストに追加するステップと、を含む。 【選択図】図２ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57489,令和7年4月9日,システム,特願2023-167193,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['山崎  誠也'],システムを提供する。,実在するプロ棋士の過去の棋戦情報およびペルソナを人工知能に移植する手段と、該人工知能を対戦相手として利用し、ユーザーが憧れの棋士といつでもテーブルゲームが打てる手段と、該対戦データから好手、悪手、妙手を分析し、棋士本人にフィードバックする手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57482,令和7年4月9日,システム,特願2023-167185,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['田中  航太'],システムを提供する。,ユーザーからの入力を受け取る手段と、該入力に基づいて適切な言葉を選択する手段と、選択された言葉を出力する手段と、出力された言葉をウェブサイトに掲載する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57467,令和7年4月9日,システム,特願2023-167170,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['白井  芳宜'],システムを提供する。,ユーザーのＰＣ操作ログおよび表示内容を取得する手段と、取得した操作ログおよび表示内容を学習する人工知能（ＧＰＴ）手段と、学習した人工知能（ＧＰＴ）によりユーザーの業務内容を要約または資料を自動生成する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57466,令和7年4月9日,システム,特願2023-167169,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['櫻井  陽介'],システムを提供する。,Ｅメールへの返答を人工知能が作成する手段と、社内用と外部用の返答を分けるための選択ボタンを提供する手段と、承諾やお断りなどの簡単な返答方針を選択する手段と、詳細な内容を返信するための箇条書き入力手段と、選択された返答方針と入力された箇条書き内容に基づいて文章を生成する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57462,令和7年4月9日,システム,特願2023-167165,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['佐賀  俊介'],システムを提供する。,ユーザーが入力したパラメータを分析する手段と、該分析結果を基に学習を行う人工知能システムと、該人工知能システムが学習した結果を基に各種指標（声掛け数、接客数、着座数、各商材成約数と失注理由、成功事例等）を分析し、日販フィードバックを出力する手段と、該フィードバック結果を前回出勤日・週間・月間と比較し、比較結果をフィードバックとして出力する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57455,令和7年4月9日,システム,特願2023-167158,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['白井  芳宜'],システムを提供する。,各組織のルールを学習する手段と、学習したルールに基づいて業務調整を代行する手段と、依頼する初期段階で業務調整代行を行う手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57452,令和7年4月9日,システム,特願2023-167155,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['白井  芳宜'],システムを提供する。,老朽化したシステムのソースコードを読み込む手段と、該当ソースコードに基づいて改善提案を生成する人工知能エンジンと、生成された改善提案を出力する手段を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57448,令和7年4月9日,システム,特願2023-167151,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人太陽国際特許事務所']",['齊藤  英隆'],システムを提供する。,人工知能を用いた社内向けサポートシステムであって、社内の業務を支援するための情報を生成する生成手段と、生成された情報を管理・運用する管理手段と、管理された情報を社内に提供する提供手段と、を含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57420,令和7年4月9日,システム,特願2023-167118,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人酒井国際特許事務所']",['小西  拓登'],本発明は、電子マネーのボーナスを活用した資産運用や保険加入などの提案を行い、電子マネーの残高で支払い可能とするシステムにおいて、ユーザーの資産運用や保険加入の手間を軽減し、利便性を向上させることを解決しようとする課題を解決する。,電子マネーのボーナスから毎月一定額を利用した人工知能を活用した資産運用や保険加入などの提案を行い、電子マネーの残高で支払い可能とするシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57385,令和7年4月9日,システム,特願2023-167083,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人酒井国際特許事務所']",['石井  あかね'],本発明は、自己啓発に関する相談やスキルアップの提案をオンラインで行うことにより、無料で利用可能な自己啓発コンテンツを提供し、個人のスキルアップを支援する課題を解決しようとする。,自己啓発に関する相談を受け付け、スキルアップの提案やアドバイスを行うためのシステムであって、相談者とのコミュニケーション手段を提供する手段と、オンラインの新聞やビジネス雑誌、セミナーなどの自己啓発コンテンツへのアクセス手段と、ChatGPTなどの人工知能を利用したスキルアップの提案やアドバイスを行う手段とを含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57358,令和7年4月9日,システム,特願2023-167056,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人酒井国際特許事務所']",['小河  清隆'],本発明は、利用者の健康状態と理想の体型に基づいて個別に設計されたトレーニングプログラムを提案するシステムにおいて、運動のフォームを解析し、適切なコメントを提供することで、効果的なサポートとモチベーションの向上を図ることを解決しようとする課題を解決する。,人工知能が利用者の健康状態と理想の体型に基づいて個別に設計されたトレーニングプログラムを提案するシステムであって、ビデオ解析手段を含み、運動のフォームを解析し、適切なコメントを提供する手段を備えることを特徴とするシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57228,令和7年4月9日,システム,特願2023-166920,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人酒井国際特許事務所']",['山内  弥太郎'],本発明は、スマホやタブレットで撮影した食品の写真を利用して、食品の識別やアレルギー情報・栄養情報の提供を行うシステムを提供することで、利用者が健康な食生活をサポートする課題を解決しようとする。,撮影された食品の写真を取り込む手段と、画像認識技術を利用して食品を識別する手段と、アレルギー情報や栄養情報を提供するための人工知能を介する手段とを含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-57205,令和7年4月9日,システム,特願2023-166896,令和5年9月28日,"['ソフトバンクグループ株式会社', '弁理士法人酒井国際特許事務所']",['野路  菜々華'],本発明は、カラーコードを蓄積し、パーソナルカラーごとに集約することで、消費者が尋ねたコスメを効果的にリコメンドする課題を解決しようとする。,カラーコードを蓄積する手段と、パーソナルカラーごとに集約する手段と、消費者が尋ねたコスメをリコメンドする手段とを含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-56706,令和7年4月8日,障害解析に基づくテストのタグ付け,特願2024-91948,令和6年6月6日,"['インターナショナル・ビジネス・マシーンズ・コーポレーション', '太佐  種一', '片岡  忠彦', '弁理士法人ＲＹＵＫＡ国際特許事務所']","['ヒックス  シー．  エム．  アンドリュー', 'ファーマン  エー．  デボラ', 'ファルキ  ダニエル  エイタン', 'オコナー  エー  ジェームズ', 'ギルデイン  イー  マイケル']",障害解析に基づくテストのコーパスのタグ付け。,ソースコードの元のコーパスに対してエラーなしで実行されることが知られているテストケースに関連付けられたタグにアクセスする。アクセスされた前記タグに関連付けられテストセットにアクセスし、前記テストセットは、テストケースを含む。テストされるソースコードの新しいコーパスにアクセスする。アクセスされた前記テストセットからのテストケースを用いて前記ソースコードの新しいコーパスを実行する。前記テストケースを用いた前記ソースコードの新しいコーパスの実行により生成されるエラーにアクセスする。アクセスされた前記エラーに関連付けられた前記ソースコードの新しいコーパス内の位置を決定する。自然言語処理ソフトウェアを実行して、前記アクセスされたエラーに関連付けられた前記ソースコードの新しいコーパス内の前記位置に関連付けられた新しいタグを生成する。 【選択図】図３ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-56686,令和7年4月8日,生成型人工知能モデルの学習方法、プログラム及び装置,特願2023-199377,令和5年11月24日,"['スーパーエヌジーン  カンパニー  リミテッド', '山下  託嗣']","['イム，チョル  ス', 'キム，ドン  ジュン']",生成型人工知能モデルが出力データを出力するとき、ユーザの意図通りに一貫した特徴を有する出力データを生成する。,サーバのプロセッサによって実行される生成型人工知能モデルの学習方法は、漫画家の原本データを収集する段階と、複数の原本データからノイズを除去して有効データを準備する段階と、有効データのうち、色情報と、線情報と、を区分して学習する第１スタイル学習段階と、第１スタイル学習段階から導き出された学習データを再び併合して第１偏向モデルを生成する段階と、を含む。 【選択図】図３ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-56353,令和7年4月8日,システム,特願2023-165807,令和5年9月27日,"['ソフトバンクグループ株式会社', '弁理士法人酒井国際特許事務所']",['我妻  由香'],本発明が解決しようとする課題は、徘徊や迷子の対象を安全に誘導し、無事に帰宅させることである。,徘徊や迷子の対象に貼り付けられる追跡GPSと、チャットGPTとの対話により、迷い子を落ち着かせ、無事に帰らせるためのシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-56320,令和7年4月8日,システム,特願2023-165773,令和5年9月27日,"['ソフトバンクグループ株式会社', '弁理士法人酒井国際特許事務所']",['西来路  敬太'],本発明は、顧客の行動データや購買履歴を活用し、人工知能（AI）を利用した予測モデルを構築することで、ターゲティング広告を最適化し、よりパーソナライズされた広告を提供する課題を解決しようとする。,顧客の行動データや購買履歴を収集する手段と、人工知能（AI）を利用して予測モデルを構築する手段と、ターゲティング広告を最適化する手段とを含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-56274,令和7年4月8日,システム,特願2023-165724,令和5年9月27日,"['ソフトバンクグループ株式会社', '弁理士法人酒井国際特許事務所']",['山本絵里'],本発明が解決しようとする課題は、金融サービス提供サイトのユーザーインターフェース（UI）の改善により、操作性の向上とパスワード保存の問題の解消を図ることである。,金融サービス提供サイトのユーザーインターフェース（UI）を改善するためのシステムであり、クローリング手段によりサイトを解析し、修正すべき点をテキストで洗い出す手段と、改善案をイラストで提出する手段とを含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-56269,令和7年4月8日,システム,特願2023-165719,令和5年9月27日,"['ソフトバンクグループ株式会社', '弁理士法人酒井国際特許事務所']",['岡田義一'],本発明が解決しようとする課題は、冷蔵庫内の在庫と食費を基にして献立を自動的に生成し、家族の希望に合わせてカスタマイズすることで、食事計画の効率化と食材の無駄を減らすことである。,冷蔵庫内の在庫と食費を基にして、人工知能が献立を生成する手段と、家族からの希望を収集し、それに基づいて献立をカスタマイズする手段と、必要な食材が不足している場合にオンラインスーパーや食材配送サービスと連携して自動的に注文手続きを行う手段とを含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-56267,令和7年4月8日,システム,特願2023-165717,令和5年9月27日,"['ソフトバンクグループ株式会社', '弁理士法人酒井国際特許事務所']",['田村  俊一'],本発明は、公文書の行方不明や議会答弁の不備といった課題を解決しようとするものである。,公文書管理と議会答弁を支援するためのシステムであり、前記システムは、公文書の追跡、検索、保存を行う手段と、議会答弁の自動生成、分析、保存を行う手段と、人工知能（AI）を活用した情報処理手段とを含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
特開2025-56260,令和7年4月8日,システム,特願2023-165710,令和5年9月27日,"['ソフトバンクグループ株式会社', '弁理士法人酒井国際特許事務所']",['浦崎  好太郎'],本発明は、セキュリティカメラの映像を人工知能で解析し、『常連の人』や『犯罪者の行動モデルと類似した行動をとる人』を抽出することで、セキュリティの向上と犯罪の予防を図る課題を解決しようとするものである。,セキュリティカメラと連携し、映像を人工知能で解析する手段と、『常連の人』や『犯罪者の行動モデルと類似した行動をとる人』を抽出する手段と、データを自動的に保存する手段とを含むシステム。 【選択図】図１ 請求の範囲 開く 詳細な説明 開く 図面 開く
